timestamp,tier,matrix_csv,matrix_row_index,config_id,memspec,mcconfig,addressmapping,simconfig,trace_name,trace_clk_mhz,top_config_path,dramsys_exit_code
2025-11-20T19:13:14.131842,tier_mram,/home/arifh/DRAMSys/experiments/tier_matrices_csvs/tier_mram_valid_configs_matrix.csv,0,13688,STT-MRAM-1.2x.json,fifo.json,am_stt-mram_8x2Gbx8_dimm_p1KB_rbc.json,example.json,ai_cpu_trace.stl,1000,/home/arifh/DRAMSys/configs/experiments/tier_mram_id13688_ai_cpu_trace.json,-6
2025-11-20T19:13:14.177007,tier_mram,/home/arifh/DRAMSys/experiments/tier_matrices_csvs/tier_mram_valid_configs_matrix.csv,1,13719,STT-MRAM-1.2x.json,fifoStrict.json,am_stt-mram_8x2Gbx8_dimm_p1KB_rbc.json,example.json,ai_cpu_trace.stl,1000,/home/arifh/DRAMSys/configs/experiments/tier_mram_id13719_ai_cpu_trace.json,-6
2025-11-20T19:13:14.222376,tier_mram,/home/arifh/DRAMSys/experiments/tier_matrices_csvs/tier_mram_valid_configs_matrix.csv,2,13750,STT-MRAM-1.2x.json,fr_fcfs.json,am_stt-mram_8x2Gbx8_dimm_p1KB_rbc.json,example.json,ai_cpu_trace.stl,1000,/home/arifh/DRAMSys/configs/experiments/tier_mram_id13750_ai_cpu_trace.json,-6
2025-11-20T19:13:14.281394,tier_mram,/home/arifh/DRAMSys/experiments/tier_matrices_csvs/tier_mram_valid_configs_matrix.csv,3,13781,STT-MRAM-1.2x.json,fr_fcfs_grp.json,am_stt-mram_8x2Gbx8_dimm_p1KB_rbc.json,example.json,ai_cpu_trace.stl,1000,/home/arifh/DRAMSys/configs/experiments/tier_mram_id13781_ai_cpu_trace.json,-6
2025-11-20T19:13:14.294299,tier_mram,/home/arifh/DRAMSys/experiments/tier_matrices_csvs/tier_mram_valid_configs_matrix.csv,4,13812,STT-MRAM-1.2x.json,fr_fcfs_noref.json,am_stt-mram_8x2Gbx8_dimm_p1KB_rbc.json,example.json,ai_cpu_trace.stl,1000,/home/arifh/DRAMSys/configs/experiments/tier_mram_id13812_ai_cpu_trace.json,0
2025-11-20T19:13:14.326589,tier_mram,/home/arifh/DRAMSys/experiments/tier_matrices_csvs/tier_mram_valid_configs_matrix.csv,5,13843,STT-MRAM-1.2x.json,fr_fcfs_refp2b.json,am_stt-mram_8x2Gbx8_dimm_p1KB_rbc.json,example.json,ai_cpu_trace.stl,1000,/home/arifh/DRAMSys/configs/experiments/tier_mram_id13843_ai_cpu_trace.json,-6
2025-11-20T19:13:14.371512,tier_mram,/home/arifh/DRAMSys/experiments/tier_matrices_csvs/tier_mram_valid_configs_matrix.csv,6,13905,STT-MRAM-1.5x.json,fifo.json,am_stt-mram_8x2Gbx8_dimm_p1KB_rbc.json,example.json,ai_cpu_trace.stl,1000,/home/arifh/DRAMSys/configs/experiments/tier_mram_id13905_ai_cpu_trace.json,-6
2025-11-20T19:13:14.412562,tier_mram,/home/arifh/DRAMSys/experiments/tier_matrices_csvs/tier_mram_valid_configs_matrix.csv,7,13936,STT-MRAM-1.5x.json,fifoStrict.json,am_stt-mram_8x2Gbx8_dimm_p1KB_rbc.json,example.json,ai_cpu_trace.stl,1000,/home/arifh/DRAMSys/configs/experiments/tier_mram_id13936_ai_cpu_trace.json,-6
2025-11-20T19:13:14.455368,tier_mram,/home/arifh/DRAMSys/experiments/tier_matrices_csvs/tier_mram_valid_configs_matrix.csv,8,13967,STT-MRAM-1.5x.json,fr_fcfs.json,am_stt-mram_8x2Gbx8_dimm_p1KB_rbc.json,example.json,ai_cpu_trace.stl,1000,/home/arifh/DRAMSys/configs/experiments/tier_mram_id13967_ai_cpu_trace.json,-6
2025-11-20T19:13:14.505944,tier_mram,/home/arifh/DRAMSys/experiments/tier_matrices_csvs/tier_mram_valid_configs_matrix.csv,9,13998,STT-MRAM-1.5x.json,fr_fcfs_grp.json,am_stt-mram_8x2Gbx8_dimm_p1KB_rbc.json,example.json,ai_cpu_trace.stl,1000,/home/arifh/DRAMSys/configs/experiments/tier_mram_id13998_ai_cpu_trace.json,-6
2025-11-20T19:13:14.515679,tier_mram,/home/arifh/DRAMSys/experiments/tier_matrices_csvs/tier_mram_valid_configs_matrix.csv,10,14029,STT-MRAM-1.5x.json,fr_fcfs_noref.json,am_stt-mram_8x2Gbx8_dimm_p1KB_rbc.json,example.json,ai_cpu_trace.stl,1000,/home/arifh/DRAMSys/configs/experiments/tier_mram_id14029_ai_cpu_trace.json,0
2025-11-20T19:13:14.571376,tier_mram,/home/arifh/DRAMSys/experiments/tier_matrices_csvs/tier_mram_valid_configs_matrix.csv,11,14060,STT-MRAM-1.5x.json,fr_fcfs_refp2b.json,am_stt-mram_8x2Gbx8_dimm_p1KB_rbc.json,example.json,ai_cpu_trace.stl,1000,/home/arifh/DRAMSys/configs/experiments/tier_mram_id14060_ai_cpu_trace.json,-6
2025-11-20T19:13:14.613133,tier_mram,/home/arifh/DRAMSys/experiments/tier_matrices_csvs/tier_mram_valid_configs_matrix.csv,12,14122,STT-MRAM-2.0x.json,fifo.json,am_stt-mram_8x2Gbx8_dimm_p1KB_rbc.json,example.json,ai_cpu_trace.stl,1000,/home/arifh/DRAMSys/configs/experiments/tier_mram_id14122_ai_cpu_trace.json,-6
2025-11-20T19:13:14.648888,tier_mram,/home/arifh/DRAMSys/experiments/tier_matrices_csvs/tier_mram_valid_configs_matrix.csv,13,14153,STT-MRAM-2.0x.json,fifoStrict.json,am_stt-mram_8x2Gbx8_dimm_p1KB_rbc.json,example.json,ai_cpu_trace.stl,1000,/home/arifh/DRAMSys/configs/experiments/tier_mram_id14153_ai_cpu_trace.json,-6
2025-11-20T19:13:14.689984,tier_mram,/home/arifh/DRAMSys/experiments/tier_matrices_csvs/tier_mram_valid_configs_matrix.csv,14,14184,STT-MRAM-2.0x.json,fr_fcfs.json,am_stt-mram_8x2Gbx8_dimm_p1KB_rbc.json,example.json,ai_cpu_trace.stl,1000,/home/arifh/DRAMSys/configs/experiments/tier_mram_id14184_ai_cpu_trace.json,-6
2025-11-20T19:13:14.748372,tier_mram,/home/arifh/DRAMSys/experiments/tier_matrices_csvs/tier_mram_valid_configs_matrix.csv,15,14215,STT-MRAM-2.0x.json,fr_fcfs_grp.json,am_stt-mram_8x2Gbx8_dimm_p1KB_rbc.json,example.json,ai_cpu_trace.stl,1000,/home/arifh/DRAMSys/configs/experiments/tier_mram_id14215_ai_cpu_trace.json,-6
2025-11-20T19:13:14.757824,tier_mram,/home/arifh/DRAMSys/experiments/tier_matrices_csvs/tier_mram_valid_configs_matrix.csv,16,14246,STT-MRAM-2.0x.json,fr_fcfs_noref.json,am_stt-mram_8x2Gbx8_dimm_p1KB_rbc.json,example.json,ai_cpu_trace.stl,1000,/home/arifh/DRAMSys/configs/experiments/tier_mram_id14246_ai_cpu_trace.json,0
2025-11-20T19:13:14.807974,tier_mram,/home/arifh/DRAMSys/experiments/tier_matrices_csvs/tier_mram_valid_configs_matrix.csv,17,14277,STT-MRAM-2.0x.json,fr_fcfs_refp2b.json,am_stt-mram_8x2Gbx8_dimm_p1KB_rbc.json,example.json,ai_cpu_trace.stl,1000,/home/arifh/DRAMSys/configs/experiments/tier_mram_id14277_ai_cpu_trace.json,-6
